title,description,cost,img_url,available,user_id,about,rating
Laptop,Inspiration 15 Laptop,70000,,50,5,"Processor:AMD Ryzen 5 5500U 6-core/12-thread Mobile Processor with Radeon Graphics,Memory & Storage:8GB RAM | 512GB M.2 PCIe NVMe Solid State Drive,Display:14.0-inch FHD (1920 x 1080) Truelife Touch Narrow Border WVA Display",
Pen,Smooth and Neat Handwriting,124,,50,5,"10 Black Ball Point Pen, Tip Size 0.7 mm
Skip Free Writing
Ultra- Low Viscosity Ink, German Inc Technology
Sleek Matte Finish
Featherlite Feel",
Diary,Top Quality Pages,200,,50,5,"A5 Size Hard Cover Notebook | Dot Grid Layout | 192 Pages | 90 GSM Ivory-Shade Pages | Rounded corners.
Expandable Inner Pocket for collecting memories | 3 Bookmarks to stay on track | Elastic Closure.
Lay-Flat Binding for 180Â° easy note taking.
All you: Use it as you please. Doodle your thoughts, jot down notes, draft your stories, track your moods, craft your masterpiece and more.",